time, position
1580697880.55,2.70561981201
1580697880.58,2.70561981201
1580697880.62,2.70561981201
1580697880.68,2.70561981201
1580697880.72,2.70561981201
1580697880.78,2.70561981201
1580697880.83,2.70561981201
1580697880.85,2.70561981201
1580697880.89,2.70561981201
1580697880.92,2.70561981201
1580697880.95,2.70561981201
1580697880.99,2.70561981201
1580697881.01,2.70561981201
1580697881.05,2.70561981201
1580697881.1,2.70561981201
1580697881.15,2.70561981201
1580697881.21,2.70561981201
1580697881.24,2.70561981201
1580697881.26,2.70561981201
1580697881.3,2.70561981201
1580697881.35,2.70561981201
1580697881.4,2.70561981201
1580697881.43,2.70561981201
1580697881.47,2.70561981201
1580697881.51,2.72405481339
1580697881.54,2.76403880119
1580697881.57,2.80061769485
1580697881.67,2.83745789528
1580697881.85,2.87436413765
1580697882.05,2.91133618355
1580697882.23,2.94827318192
1580697882.42,2.98488354683
1580697882.61,3.02035069466
1580697882.8,3.05722212791
1580697882.99,3.09425735474
1580697883.17,3.1309337616
1580697883.36,3.16597652435
1580697883.55,3.20297956467
1580697883.74,3.2396876812
1580697883.92,3.27499079704
1580697884.12,3.3139872551
1580697884.3,3.34889769554
1580697884.48,3.3837761879
1580697884.67,3.42084550858
1580697884.86,3.45768499374
1580697885.05,3.49449086189
1580697885.24,3.53165769577
1580697885.42,3.56689500809
1580697885.62,3.60582590103
1580697885.82,3.64446377754
1580697886.01,3.6814353466
1580697886.2,3.71847009659
1580697886.39,3.75445866585
1580697886.58,3.76498484612
1580697886.77,3.76498484612
1580697886.95,3.76498484612
1580697887.14,3.76498484612
