time, location, uncertainty
1580697790.83,0.0,-1.74053967155
1580697790.85,0.0,1.82562365858
1580697790.88,0.0,-6.55157891876
1580697790.9,0.0,2.38548829544
1580697790.93,0.0,-2.89911819359
1580697790.97,0.0,0.050877464475
1580697791.0,0.0,-16.4888278221
1580697791.04,0.0,-0.688771628343
1580697791.07,0.0,-0.107442359345
1580697791.11,0.0,106.44276353
1580697791.14,0.0,-0.72247572915
1580697791.17,0.0,0.0537176062892
1580697791.22,0.0,-0.661587879721
1580697791.31,0.0,1.20008560739
1580697791.35,0.0,-0.319638025934
1580697791.4,0.0,9.7013386615
1580697791.44,0.0,0.746102682896
1580697791.46,0.0,-11.0097148873
1580697791.55,0.0,3.63505085421
1580697791.59,0.0,0.0493215833108
1580697791.64,0.0,0.0248292373454
1580697791.66,0.0,-0.76552184969
1580697791.7,0.0,1.9335553399
1580697791.75,0.0,0.394904629521
1580697791.79,0.0,0.0477771297864
1580697791.83,0.0,-0.610011397293
1580697791.86,0.0,1.24997850634
1580697791.9,0.0,0.0524970201375
1580697791.94,0.0,-0.651707591734
1580697791.99,0.0,1.21194339779
1580697792.03,0.0,-1.62386162827
1580697792.07,0.0,1.1139217613
1580697792.1,0.0,-0.911529455933
1580697792.14,0.0,3.69326593424
1580697792.24,0.0,-0.213544088436
1580697792.29,0.0,0.209835170347
1580697792.38,0.0,0.00306021916369
1580697792.43,0.0,0.00509239122064
1580697792.47,0.0,-0.34591164336
1580697792.51,0.0,0.468230381608
1580697792.52,0.0,0.00556788087774
1580697792.57,0.0,-0.00133275271104
1580697792.61,0.0,-0.00136925014798
1580697792.65,0.0,-0.184381143557
1580697792.7,0.0,139.629169582
1580697792.74,0.0,-3.08623595656
1580697792.79,0.0,6.48451782989
1580697792.8,0.0,-0.489063717109
1580697792.84,0.0,2.73292453124
1580697792.88,0.0,-1.27215965033
1580697792.97,0.0,-0.289880677543
1580697793.08,0.0,0.897710166549
1580697793.12,0.0,-4.51132287851
