0.0,0.047619047619
0.0,0.0243997034999
0.0,0.01661763556
0.0,0.012346445209
0.0,0.00990148288937
0.0,0.00804169692977
0.0,0.00702733707871
0.0,0.00606825880628
0.0,0.00549607952297
0.0,0.00487218241864
0.0,0.00443957411924
0.0,0.0042135252417
0.0,0.00382029968206
0.0,0.00342693409895
0.0,0.00326296835533
0.0,0.00311675527575
0.0,0.00298559484403
0.0,0.0028173646562
0.0,0.00261938042979
0.0,0.00253376166589
0.0,0.00236793578052
0.0,0.00226086415784
0.0,0.0022025360253
0.0,0.00203221200873
0.0,0.00202472970338
0.0,0.00194593005569
0.0,0.00183835560823
0.0,0.00177316157762
0.0,0.00174431092025
0.0,0.00165405273333
0.0,0.00160108708398
0.0,0.00158049019602
0.0,0.0015320620161
0.0,0.00145853578833
0.0,0.00139044436824
0.0,0.00135282384239
0.0,0.00136703923229
0.0,0.00128021322727
0.0,0.00124825263655
0.0,0.00124100617333
0.0,0.00123398300751
0.0,0.00118132751926
0.0,0.00117606477015
0.0,0.00110515076045
0.0,0.00110193093814
0.0,0.00107816957002
0.0,0.00103518695412
0.0,0.00101418944056
0.0,0.00103217318718
0.0,0.000972451768982
0.0,0.000953899346837
0.0,0.000954053267103
0.0,0.000972209198173
0.0400611876,0.0509722091982
0.0400611876,0.0235337844831
0.0400611876,0.0131410879356
0.080053377,0.0631410879356
0.080053377,0.0274164386906
0.080053377,0.015159411875
0.1200551986,0.065159411875
0.1200551986,0.0235539481906
0.1200551986,0.0128035597753
0.1600738048,0.0628035597753
0.1600738048,0.0245365820815
0.1600738048,0.0139641231819
0.2006189822,0.0639641231819
0.2006189822,0.0252984231912
0.2006189822,0.0148082327573
0.24091897,0.0648082327573
0.24091897,0.0277607146123
0.24091897,0.0159497970176
0.2812063694,0.0659497970176
0.2812063694,0.0255090712469
0.2812063694,0.0144293810687
0.3202023982,0.0644293810687
0.3202023982,0.0244344826921
0.3202023982,0.0143964598113
0.3202023982,0.00839549243714
0.3599843978,0.0583954924371
0.3599843978,0.0235173193692
0.3599843978,0.0129607196721
0.3999877928,0.0629607196721
0.3999877928,0.0247488534492
0.3999877928,0.0139001512233
0.4402296066,0.0639001512233
0.4402296066,0.026048999547
0.4402296066,0.0157531333102
0.4402296066,0.0089735873073
0.4803177832,0.0589735873073
0.4803177832,0.0238794960655
0.4803177832,0.0133099370662
0.520059967,0.0633099370662
0.520059967,0.0244214079457
0.520059967,0.0146967766209
0.5600031852,0.0646967766209
0.5600031852,0.0260133970078
0.5600031852,0.0155933161966
0.5600031852,0.00936262834692
0.6000449656,0.0593626283469
0.6000449656,0.0252785383357
0.6000449656,0.0151032729479
0.6400117874,0.0651032729479
0.6400117874,0.0255024855885
0.6400117874,0.0122407763096
0.6800155638,0.0622407763096
0.6800155638,0.0254204231002
0.6800155638,0.0145497986685
0.7208652018,0.0645497986685
0.7208652018,0.0242552406355
0.7208652018,0.0138282730252
0.7601871966,0.0638282730252
0.7601871966,0.0253287859307
0.7601871966,0.0148225965349
0.7601871966,0.0090905540401
0.8002719878,0.0590905540401
0.8002719878,0.0250917366213
0.8002719878,0.0153082628748
0.840107584,0.0653082628748
0.840107584,0.0262645615322
0.840107584,0.0155631870413
0.8801461696,0.0255265729092
0.8801461696,0.0655631870413
0.8801461696,0.012050508144
0.920092964,0.062050508144
0.920092964,0.0250633478747
0.920092964,0.0140511038435
0.9601376056,0.0640511038435
0.9601376056,0.0248175898308
0.9601376056,0.0140992503564
0.9601376056,0.00912531916778
1.0000735758,0.0591253191678
1.0000735758,0.0244648373551
1.0000735758,0.0145657163125
1.0401747702,0.0645657163125
1.0401747702,0.0254321267852
1.0401747702,0.014871429753
1.0602042674,0.064871429753
1.0602042674,0.0279895750782
1.0602042674,0.016202734183
1.0602042674,0.00969504995376
1.0602042674,0.0067409796348
1.0602042674,0.00612029037272
1.0602042674,0.00553788898217
1.0602042674,0.00506533353503
1.0602042674,0.0045993851393
1.0602042674,0.00414176309145
1.0602042674,0.00395408320585
1.0602042674,0.00360165709444
